timestamp,ax,ay,az,gx,gy,gz
1777642747.1655114,-0.236083984375,-0.6484375,-0.75,-1.64794921875,1.52587890625,-2.38037109375
1777642747.1655114,-0.2254638671875,-0.656005859375,-0.782958984375,0.54931640625,6.89697265625,-2.5634765625
1777642747.1655114,-0.2091064453125,-0.6640625,-0.8023681640625,3.72314453125,7.8125,-1.220703125
1777642747.1655114,-0.2081298828125,-0.6585693359375,-0.79443359375,7.14111328125,3.23486328125,1.3427734375
1777642747.1655114,-0.2093505859375,-0.641845703125,-0.7689208984375,11.23046875,-3.662109375,5.2490234375
1777642747.1655114,-0.1953125,-0.6185302734375,-0.7423095703125,16.7236328125,-8.6669921875,8.72802734375
1777642747.1655114,-0.1943359375,-0.615966796875,-0.712158203125,15.13671875,-10.68115234375,9.94873046875
1777642747.1655114,-0.215087890625,-0.6348876953125,-0.684326171875,7.99560546875,-13.00048828125,9.46044921875
1777642747.1655114,-0.234619140625,-0.6422119140625,-0.6826171875,4.45556640625,-11.1083984375,7.14111328125
1777642747.1655114,-0.2470703125,-0.6446533203125,-0.7005615234375,2.86865234375,-3.60107421875,4.0283203125
1777642747.1655114,-0.2418212890625,-0.6376953125,-0.7237548828125,1.708984375,5.859375,0.79345703125
1777642747.6297286,-0.2193603515625,-0.634521484375,-0.736083984375,2.01416015625,16.4794921875,-1.64794921875
1777642747.6297286,-0.2059326171875,-0.636962890625,-0.727783203125,0.06103515625,23.4375,-5.126953125
1777642747.6297286,-0.20947265625,-0.629638671875,-0.71484375,-1.52587890625,25.2685546875,-6.591796875
1777642747.6297286,-0.2117919921875,-0.6361083984375,-0.703369140625,-2.25830078125,23.62060546875,-6.89697265625
1777642747.6297286,-0.215087890625,-0.6407470703125,-0.695068359375,-3.2958984375,19.59228515625,-7.75146484375
1777642747.6297286,-0.21240234375,-0.634765625,-0.6951904296875,-2.685546875,14.83154296875,-6.65283203125
1777642747.6297286,-0.19384765625,-0.6322021484375,-0.697265625,-1.46484375,7.50732421875,-3.90625
1777642747.6297286,-0.180908203125,-0.633056640625,-0.710205078125,-2.0751953125,-3.2958984375,-0.732421875
1777642747.6297286,-0.1917724609375,-0.638671875,-0.729248046875,-2.13623046875,-10.986328125,2.50244140625
1777642747.6297286,-0.213134765625,-0.6474609375,-0.739990234375,-0.9765625,-11.5966796875,3.72314453125
1777642747.6297286,-0.2232666015625,-0.6492919921875,-0.744140625,-0.3662109375,-8.544921875,3.41796875
1777642747.6297286,-0.224609375,-0.65234375,-0.744140625,-0.48828125,-4.33349609375,1.64794921875
1777642747.6297286,-0.224365234375,-0.6533203125,-0.753662109375,-2.50244140625,-0.06103515625,-1.52587890625
1777642747.6297286,-0.21923828125,-0.6470947265625,-0.765380859375,-1.708984375,5.859375,-3.2958984375
1777642747.6297286,-0.2109375,-0.6478271484375,-0.767333984375,-1.52587890625,8.4228515625,-4.21142578125
1777642747.6297286,-0.2073974609375,-0.65283203125,-0.76806640625,-0.6103515625,8.544921875,-4.21142578125
1777642747.6297286,-0.204833984375,-0.6522216796875,-0.7591552734375,1.708984375,7.01904296875,-3.35693359375
1777642747.6297286,-0.196044921875,-0.64697265625,-0.7447509765625,3.5400390625,4.45556640625,-2.197265625
1777642747.6297286,-0.1900634765625,-0.6383056640625,-0.7294921875,4.33349609375,1.953125,-0.6103515625
1777642747.6297286,-0.1856689453125,-0.6243896484375,-0.705322265625,3.23486328125,0.30517578125,0.30517578125
1777642747.6297286,-0.185546875,-0.6181640625,-0.6864013671875,1.03759765625,-0.91552734375,0.48828125
1777642747.6307268,-0.19384765625,-0.6190185546875,-0.686767578125,-1.220703125,-2.50244140625,0.9765625
1777642747.6307268,-0.2078857421875,-0.6260986328125,-0.6988525390625,-1.77001953125,-3.173828125,1.708984375
1777642747.6307268,-0.219482421875,-0.6368408203125,-0.7119140625,-1.220703125,-4.2724609375,2.50244140625
1777642747.6307268,-0.2216796875,-0.6385498046875,-0.7247314453125,-0.1220703125,-5.4931640625,2.86865234375
1777642747.6307268,-0.218994140625,-0.6402587890625,-0.7464599609375,0.9765625,-5.615234375,3.662109375
1777642747.6307268,-0.218505859375,-0.6556396484375,-0.761962890625,3.23486328125,-4.21142578125,4.45556640625
1777642747.6307268,-0.2196044921875,-0.668212890625,-0.7559814453125,5.0048828125,-2.8076171875,4.2724609375
1777642747.6307268,-0.2119140625,-0.6632080078125,-0.7398681640625,5.615234375,-2.25830078125,3.72314453125
1777642747.6307268,-0.2071533203125,-0.650390625,-0.728515625,4.5166015625,-2.13623046875,2.5634765625
1777642747.6307268,-0.21142578125,-0.644775390625,-0.7266845703125,2.86865234375,-1.89208984375,1.8310546875
1777642747.6307268,-0.215087890625,-0.6527099609375,-0.7293701171875,1.40380859375,-0.9765625,0.9765625
1777642747.6307268,-0.2220458984375,-0.658935546875,-0.7271728515625,0.6103515625,1.64794921875,-0.30517578125
1777642747.6307268,-0.216796875,-0.656005859375,-0.718994140625,0.42724609375,2.74658203125,-1.03759765625
1777642747.6307268,-0.207763671875,-0.6539306640625,-0.7122802734375,0.54931640625,0.30517578125,-0.30517578125
1777642747.6307268,-0.2059326171875,-0.65478515625,-0.7110595703125,0.54931640625,-5.0048828125,1.40380859375
1777642747.6307268,-0.1998291015625,-0.6527099609375,-0.712890625,0.91552734375,-9.1552734375,3.47900390625
1777642747.6307268,-0.2099609375,-0.6531982421875,-0.7039794921875,1.64794921875,-10.07080078125,4.638671875
1777642747.6307268,-0.218994140625,-0.6422119140625,-0.72021484375,-0.6103515625,-13.48876953125,5.18798828125
1777642747.6307268,-0.2196044921875,-0.6256103515625,-0.7484130859375,0.18310546875,-11.71875,5.9814453125
1777642747.7992926,-0.2294921875,-0.6351318359375,-0.7330322265625,1.89208984375,-7.080078125,5.37109375
1777642747.7992926,-0.2310791015625,-0.636474609375,-0.7232666015625,-0.1220703125,-6.34765625,3.72314453125
1777642747.7992926,-0.224365234375,-0.6356201171875,-0.7406005859375,0.48828125,-2.62451171875,3.0517578125
1777642747.7992926,-0.227783203125,-0.65185546875,-0.748291015625,0.732421875,2.74658203125,1.64794921875
1777642747.7992926,-0.2362060546875,-0.6580810546875,-0.735107421875,1.220703125,6.4697265625,0.0
1777642747.7992926,-0.219482421875,-0.651123046875,-0.721923828125,1.3427734375,3.72314453125,-0.79345703125
1777642747.7992926,-0.201904296875,-0.63623046875,-0.7232666015625,1.708984375,-2.25830078125,0.8544921875
1777642747.7992926,-0.20703125,-0.6336669921875,-0.720703125,2.86865234375,-7.26318359375,3.72314453125
1777642747.7992926,-0.181396484375,-0.6385498046875,-0.718505859375,1.8310546875,-12.02392578125,4.82177734375
1777642747.7992926,-0.171142578125,-0.6209716796875,-0.7164306640625,1.03759765625,-15.9912109375,6.28662109375
1777642747.7992926,-0.1978759765625,-0.6220703125,-0.7076416015625,1.3427734375,-14.95361328125,5.43212890625
1777642747.7992926,-0.2606201171875,-0.653076171875,-0.7122802734375,0.30517578125,-14.22119140625,3.72314453125
1777642747.7992926,-0.285888671875,-0.66748046875,-0.7445068359375,0.42724609375,-12.20703125,2.9296875
1777642747.7992926,-0.2593994140625,-0.6656494140625,-0.7711181640625,3.96728515625,-7.4462890625,1.5869140625
1777642747.7992926,-0.2537841796875,-0.6595458984375,-0.76513671875,5.67626953125,-3.72314453125,1.40380859375
1777642747.7992926,-0.240478515625,-0.650634765625,-0.7467041015625,7.62939453125,-3.35693359375,2.44140625
1777642747.7992926,-0.236083984375,-0.641357421875,-0.735595703125,7.9345703125,-5.55419921875,4.57763671875
1777642747.7992926,-0.2435302734375,-0.641357421875,-0.7225341796875,8.7890625,-7.4462890625,6.28662109375
1777642747.7992926,-0.25341796875,-0.6478271484375,-0.7044677734375,8.6669921875,-9.8876953125,7.568359375
1777642747.7992926,-0.2540283203125,-0.649169921875,-0.696533203125,8.72802734375,-12.26806640625,8.544921875
1777642747.9854233,-0.25146484375,-0.6417236328125,-0.6976318359375,7.87353515625,-12.26806640625,8.85009765625
1777642747.9854233,-0.253173828125,-0.641845703125,-0.7008056640625,6.40869140625,-8.97216796875,7.26318359375
1777642747.9854233,-0.2386474609375,-0.6417236328125,-0.7083740234375,5.126953125,-2.74658203125,5.43212890625
1777642747.9854233,-0.23876953125,-0.6431884765625,-0.7027587890625,4.94384765625,5.79833984375,3.84521484375
1777642747.9854233,-0.2481689453125,-0.6473388671875,-0.690673828125,2.5634765625,8.1787109375,2.5634765625
1777642747.9854233,-0.251953125,-0.6466064453125,-0.6800537109375,1.708984375,6.2255859375,2.0751953125
1777642747.9854233,-0.2640380859375,-0.6514892578125,-0.6715087890625,0.1220703125,3.2958984375,1.708984375
1777642747.9854233,-0.2647705078125,-0.65869140625,-0.683837890625,-0.30517578125,0.06103515625,1.40380859375
1777642747.9854233,-0.2650146484375,-0.6651611328125,-0.7027587890625,-0.18310546875,-2.44140625,1.77001953125
1777642747.9854233,-0.2686767578125,-0.669677734375,-0.7054443359375,0.8544921875,-2.62451171875,2.3193359375
1777642747.9854233,-0.265869140625,-0.658447265625,-0.7081298828125,0.91552734375,-2.99072265625,2.197265625
1777642747.9854233,-0.254150390625,-0.642333984375,-0.7120361328125,2.0751953125,-2.25830078125,3.173828125
1777642747.9854233,-0.2467041015625,-0.6317138671875,-0.716064453125,0.91552734375,-1.5869140625,3.5400390625
1777642747.9854233,-0.2471923828125,-0.6314697265625,-0.7254638671875,1.64794921875,1.708984375,3.90625
1777642747.9854233,-0.25341796875,-0.6505126953125,-0.7196044921875,1.708984375,5.43212890625,2.62451171875
1777642747.9854233,-0.26513671875,-0.6651611328125,-0.7086181640625,0.732421875,7.080078125,1.5869140625
1777642747.9854233,-0.270751953125,-0.6710205078125,-0.706787109375,0.48828125,4.33349609375,2.38037109375
1777642747.9854233,-0.2689208984375,-0.668212890625,-0.7069091796875,0.79345703125,-2.8076171875,3.2958984375
1777642747.9854233,-0.2694091796875,-0.652587890625,-0.7071533203125,0.42724609375,-8.72802734375,3.47900390625
1777642747.9854233,-0.2662353515625,-0.6397705078125,-0.7098388671875,1.3427734375,-9.033203125,2.99072265625
1777642748.1617942,-0.2510986328125,-0.63427734375,-0.7130126953125,1.5869140625,-7.50732421875,2.0751953125
1777642748.1627948,-0.2384033203125,-0.630615234375,-0.71435546875,1.5869140625,-6.7138671875,1.28173828125
1777642748.1627948,-0.246826171875,-0.6298828125,-0.718994140625,1.3427734375,-5.4931640625,1.46484375
1777642748.1627948,-0.257080078125,-0.6419677734375,-0.726318359375,2.74658203125,-2.5634765625,2.13623046875
1777642748.1627948,-0.25732421875,-0.6573486328125,-0.725830078125,3.23486328125,-0.8544921875,1.5869140625
1777642748.1627948,-0.2607421875,-0.6605224609375,-0.7235107421875,3.5400390625,1.953125,0.42724609375
1777642748.1627948,-0.26025390625,-0.657958984375,-0.7105712890625,3.41796875,2.685546875,-0.79345703125
1777642748.1627948,-0.24951171875,-0.6453857421875,-0.699951171875,1.89208984375,-0.1220703125,-1.64794921875
1777642748.1627948,-0.2431640625,-0.6385498046875,-0.7025146484375,1.77001953125,-2.9296875,-0.67138671875
1777642748.1638012,-0.252685546875,-0.6475830078125,-0.705322265625,1.77001953125,-4.39453125,-0.30517578125
1777642748.1638012,-0.2650146484375,-0.6575927734375,-0.711669921875,2.86865234375,-5.0048828125,-0.18310546875
1777642748.1638012,-0.26513671875,-0.664794921875,-0.7174072265625,4.94384765625,-6.28662109375,0.8544921875
1777642748.1638012,-0.2618408203125,-0.6668701171875,-0.703857421875,6.53076171875,-10.3759765625,2.0751953125
1777642748.1638012,-0.2574462890625,-0.656005859375,-0.6826171875,6.7138671875,-17.2119140625,3.60107421875
1777642748.1638012,-0.2540283203125,-0.6446533203125,-0.6695556640625,7.6904296875,-24.59716796875,6.4697265625
1777642748.1638012,-0.2515869140625,-0.6412353515625,-0.660400390625,8.6669921875,-34.0576171875,10.19287109375
1777642748.1638012,-0.25244140625,-0.6402587890625,-0.6556396484375,10.6201171875,-44.98291015625,15.44189453125
1777642748.1638012,-0.250244140625,-0.6468505859375,-0.666748046875,13.61083984375,-57.9833984375,21.1181640625
1777642748.1638012,-0.2974853515625,-0.64697265625,-0.65576171875,17.08984375,-73.1201171875,27.89306640625
1777642748.1638012,-0.338623046875,-0.6527099609375,-0.63916015625,15.93017578125,-87.58544921875,34.85107421875
1777642748.3570502,-0.358154296875,-0.671142578125,-0.64013671875,14.2822265625,-102.35595703125,39.306640625
1777642748.3570502,-0.395263671875,-0.669921875,-0.6429443359375,9.33837890625,-114.1357421875,41.259765625
1777642748.3570502,-0.44482421875,-0.6832275390625,-0.64599609375,14.58740234375,-123.6572265625,41.19873046875
1777642748.3570502,-0.5069580078125,-0.721435546875,-0.653076171875,16.11328125,-133.9111328125,40.52734375
1777642748.3570502,-0.5057373046875,-0.7413330078125,-0.6910400390625,23.49853515625,-142.822265625,41.32080078125
1777642748.3570502,-0.4375,-0.7264404296875,-0.71484375,32.3486328125,-156.005859375,44.43359375
1777642748.3570502,-0.4102783203125,-0.7027587890625,-0.684326171875,39.4287109375,-179.38232421875,47.18017578125
1777642748.3570502,-0.4462890625,-0.682373046875,-0.6514892578125,37.4755859375,-211.36474609375,53.5888671875
1777642748.3570502,-0.468505859375,-0.656494140625,-0.6663818359375,38.39111328125,-238.28125,61.767578125
1777642748.3570502,-0.491455078125,-0.644287109375,-0.6649169921875,52.67333984375,-261.5966796875,69.03076171875
1777642748.3570502,-0.5333251953125,-0.6348876953125,-0.601318359375,60.11962890625,-286.07177734375,72.509765625
1777642748.3570502,-0.57763671875,-0.61865234375,-0.5283203125,65.00244140625,-312.92724609375,72.75390625
1777642748.3570502,-0.6322021484375,-0.604248046875,-0.4510498046875,67.44384765625,-341.552734375,69.76318359375
1777642748.3570502,-0.73291015625,-0.6090087890625,-0.33544921875,71.83837890625,-365.90576171875,63.232421875
1777642748.3570502,-0.8480224609375,-0.6328125,-0.216552734375,81.35986328125,-381.7138671875,55.7861328125
1777642748.3570502,-0.8978271484375,-0.650390625,-0.1282958984375,91.9189453125,-392.4560546875,48.9501953125
1777642748.3570502,-0.890625,-0.671875,-0.0416259765625,104.67529296875,-400.32958984375,41.015625
1777642748.3570502,-0.897216796875,-0.6741943359375,0.0289306640625,120.361328125,-403.86962890625,31.8603515625
1777642748.3570502,-0.8980712890625,-0.622802734375,0.0267333984375,133.11767578125,-406.18896484375,31.55517578125
1777642748.3570502,-0.844482421875,-0.5672607421875,0.0386962890625,147.88818359375,-406.31103515625,39.306640625
1777642748.533036,-0.7843017578125,-0.53564453125,0.1572265625,175.72021484375,-415.771484375,45.71533203125
1777642748.533036,-0.8031005859375,-0.556640625,0.326171875,179.5654296875,-424.62158203125,51.45263671875
1777642748.533036,-0.8294677734375,-0.6168212890625,0.481689453125,165.71044921875,-425.72021484375,51.20849609375
1777642748.533036,-0.810302734375,-0.6019287109375,0.593017578125,147.27783203125,-416.19873046875,44.677734375
1777642748.533036,-0.7767333984375,-0.5511474609375,0.6375732421875,133.7890625,-404.23583984375,41.93115234375
1777642748.533036,-0.7105712890625,-0.510498046875,0.634521484375,133.544921875,-397.39990234375,42.05322265625
1777642748.533036,-0.6348876953125,-0.4703369140625,0.63818359375,115.53955078125,-378.90625,43.39599609375
1777642748.533036,-0.5714111328125,-0.4478759765625,0.649169921875,106.5673828125,-357.97119140625,43.15185546875
1777642748.533036,-0.50146484375,-0.4232177734375,0.645751953125,96.6796875,-348.14453125,42.724609375
1777642748.533036,-0.418212890625,-0.4005126953125,0.609130859375,86.9140625,-342.83447265625,41.015625
1777642748.533036,-0.360595703125,-0.372314453125,0.56103515625,88.134765625,-335.5712890625,38.75732421875
1777642748.533036,-0.349365234375,-0.3629150390625,0.5633544921875,95.88623046875,-322.1435546875,37.65869140625
1777642748.533036,-0.3460693359375,-0.3846435546875,0.6204833984375,92.6513671875,-305.908203125,32.3486328125
1777642748.533036,-0.3221435546875,-0.3924560546875,0.700927734375,80.01708984375,-278.4423828125,23.62060546875
1777642748.533036,-0.2987060546875,-0.38134765625,0.7562255859375,62.07275390625,-239.501953125,14.2822265625
1777642748.533036,-0.2674560546875,-0.3619384765625,0.7803955078125,48.40087890625,-201.2939453125,5.4931640625
1777642748.533036,-0.2196044921875,-0.336181640625,0.8194580078125,37.353515625,-158.935546875,0.42724609375
1777642748.533036,-0.1844482421875,-0.3367919921875,0.859619140625,26.85546875,-121.76513671875,-3.96728515625
1777642748.533036,-0.1676025390625,-0.364990234375,0.8800048828125,15.19775390625,-104.736328125,-12.51220703125
1777642748.533036,-0.1671142578125,-0.3880615234375,0.902587890625,11.90185546875,-100.09765625,-24.5361328125
1777642748.697153,-0.1768798828125,-0.390625,0.914794921875,10.986328125,-98.388671875,-34.0576171875
1777642748.697153,-0.1435546875,-0.360595703125,0.9534912109375,19.04296875,-92.529296875,-38.26904296875
1777642748.697153,-0.0797119140625,-0.3125,1.029541015625,21.42333984375,-81.60400390625,-37.841796875
1777642748.697153,-0.0518798828125,-0.285888671875,1.0638427734375,14.46533203125,-72.69287109375,-34.24072265625
1777642748.697153,-0.0438232421875,-0.2950439453125,1.0491943359375,4.8828125,-69.76318359375,-30.2734375
1777642748.697153,-0.0107421875,-0.29052734375,1.0076904296875,7.080078125,-68.17626953125,-26.9775390625
1777642748.697153,0.03564453125,-0.2696533203125,0.98681640625,8.6669921875,-69.39697265625,-23.86474609375
1777642748.697153,0.0634765625,-0.268310546875,1.00830078125,6.34765625,-71.533203125,-21.1181640625
1777642748.697153,0.05810546875,-0.2813720703125,1.01611328125,-2.01416015625,-70.86181640625,-19.95849609375
1777642748.697153,0.0396728515625,-0.28271484375,0.986083984375,-1.8310546875,-62.31689453125,-17.4560546875
1777642748.8797767,0.0428466796875,-0.2723388671875,0.9527587890625,0.54931640625,-50.96435546875,-13.18359375
1777642748.8797767,0.0673828125,-0.2608642578125,0.9466552734375,5.18798828125,-40.71044921875,-7.6904296875
1777642748.8797767,0.09375,-0.2515869140625,0.9578857421875,2.3193359375,-29.72412109375,-0.9765625
1777642748.8797767,0.090087890625,-0.2777099609375,0.956787109375,1.5869140625,-19.4091796875,3.60107421875
1777642748.8797767,0.0418701171875,-0.341796875,0.97265625,7.14111328125,-11.04736328125,2.5634765625
1777642748.8797767,0.0025634765625,-0.370849609375,0.984619140625,6.2255859375,-14.6484375,-3.662109375
1777642748.8797767,0.0003662109375,-0.3388671875,0.91845703125,0.1220703125,-17.76123046875,-6.2255859375
1777642748.8797767,0.0123291015625,-0.327392578125,0.881591796875,7.26318359375,-19.287109375,-8.11767578125
1777642748.8797767,0.03955078125,-0.3206787109375,0.923583984375,15.869140625,-23.4375,-10.80322265625
1777642748.8797767,0.0758056640625,-0.3001708984375,0.9757080078125,18.798828125,-20.32470703125,-11.1083984375
1777642748.8797767,0.078857421875,-0.29443359375,1.014892578125,14.46533203125,-15.93017578125,-11.53564453125
1777642748.8797767,0.0537109375,-0.2899169921875,1.008544921875,7.6904296875,-11.3525390625,-9.27734375
1777642748.8797767,0.0623779296875,-0.2830810546875,0.9940185546875,5.55419921875,-4.2724609375,-5.2490234375
1777642748.8797767,0.1002197265625,-0.272705078125,1.001953125,2.5634765625,2.13623046875,-2.38037109375
1777642748.8797767,0.125732421875,-0.2611083984375,0.982421875,0.30517578125,2.74658203125,-1.0986328125
1777642748.8797767,0.1259765625,-0.252685546875,0.9432373046875,2.13623046875,-0.42724609375,0.0
1777642748.8797767,0.1405029296875,-0.252197265625,0.9515380859375,6.40869140625,-0.91552734375,3.5400390625
1777642748.8797767,0.1683349609375,-0.2513427734375,0.9969482421875,7.99560546875,0.244140625,6.103515625
1777642748.8797767,0.150634765625,-0.2593994140625,1.03564453125,10.3759765625,-6.53076171875,6.103515625
1777642748.8797767,0.1185302734375,-0.2755126953125,1.06103515625,9.82666015625,-17.08984375,4.08935546875
1777642749.0564861,0.108154296875,-0.28125,1.081787109375,6.103515625,-14.6484375,4.33349609375
1777642749.0564861,0.0894775390625,-0.2857666015625,1.0809326171875,-1.8310546875,-4.8828125,6.103515625
1777642749.0564861,0.0697021484375,-0.285400390625,1.01708984375,-10.25390625,-0.3662109375,6.591796875
1777642749.0564861,0.073486328125,-0.2744140625,0.9271240234375,-11.962890625,0.732421875,6.4697265625
1777642749.0564861,0.0836181640625,-0.2679443359375,0.86669921875,-7.6904296875,-0.30517578125,5.859375
1777642749.0564861,0.088134765625,-0.2745361328125,0.8560791015625,-1.46484375,-3.662109375,5.615234375
1777642749.0564861,0.0928955078125,-0.287109375,0.8931884765625,2.62451171875,-7.6904296875,3.90625
1777642749.0564861,0.092041015625,-0.2969970703125,0.9420166015625,3.60107421875,-7.6904296875,2.62451171875
1777642749.0564861,0.0872802734375,-0.299560546875,0.9749755859375,2.9296875,-8.23974609375,1.3427734375
1777642749.0564861,0.0938720703125,-0.2958984375,1.007080078125,3.11279296875,-12.75634765625,-0.91552734375
1777642749.0564861,0.095947265625,-0.2974853515625,1.031982421875,3.2958984375,-19.95849609375,-3.11279296875
1777642749.0564861,0.090576171875,-0.308837890625,1.0335693359375,3.0517578125,-24.10888671875,-4.69970703125
